,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
10713,0.0,0.4,0.4,0.2,v5,3,99,09,99
10714,0.2,0.6,0.0,0.2,v5,3,99,09,99
10715,0.2,0.4,0.2,0.2,v5,3,99,09,99
10716,0.2,0.4,0.2,0.2,v5,3,99,09,99
10717,0.0,0.6,0.2,0.2,v5,3,99,09,99
10718,0.2,0.4,0.2,0.2,v5,3,99,09,99
10719,0.2,0.2,0.2,0.4,v5,3,99,09,99
10720,0.2,0.4,0.4,0.0,v5,4,153,09,153
10721,0.2,0.4,0.2,0.2,v5,4,153,09,153
10722,0.2,0.4,0.2,0.2,v5,4,153,09,153
10723,0.2,0.0,0.4,0.4,v5,4,153,09,153
10724,0.4,0.2,0.2,0.2,v5,4,153,09,153
10725,0.2,0.2,0.0,0.6,v5,4,153,09,153
10726,0.2,0.4,0.2,0.2,v5,4,153,09,153
10727,0.2,0.2,0.4,0.2,v5,4,153,09,153
10728,0.0,0.4,0.4,0.2,v5,4,153,09,153
10729,0.0,0.4,0.4,0.2,v5,4,153,09,153
10730,0.0,0.2,0.2,0.6,v5,4,207,09,207
10731,0.2,0.4,0.4,0.0,v5,4,207,09,207
10732,0.2,0.6,0.2,0.0,v5,4,207,09,207
10733,0.2,0.2,0.6,0.0,v5,4,207,09,207
10734,0.2,0.4,0.4,0.0,v5,4,207,09,207
10735,0.2,0.4,0.4,0.0,v5,4,207,09,207
10736,0.2,0.4,0.4,0.0,v5,4,207,09,207
10737,0.2,0.4,0.2,0.2,v5,4,207,09,207
10738,0.0,0.4,0.4,0.2,v5,4,207,09,207
10739,0.0,0.4,0.4,0.2,v5,4,207,09,207
10740,0.0,0.4,0.4,0.2,v5,4,45,09,45
10741,0.4,0.2,0.2,0.2,v5,4,45,09,45
10742,0.4,0.0,0.0,0.6,v5,4,45,09,45
10743,0.2,0.4,0.2,0.2,v5,4,45,09,45
10744,0.0,0.4,0.6,0.0,v5,4,45,09,45
10745,0.0,0.4,0.4,0.2,v5,4,45,09,45
10746,0.0,0.2,0.2,0.6,v5,4,45,09,45
10747,0.0,0.4,0.6,0.0,v5,4,45,09,45
10748,0.0,0.4,0.6,0.0,v5,4,45,09,45
10749,0.2,0.2,0.4,0.2,v5,4,45,09,45
10750,0.2,0.4,0.4,0.0,v5,4,99,09,99
10751,0.2,0.4,0.2,0.2,v5,4,99,09,99
10752,0.2,0.2,0.4,0.2,v5,4,99,09,99
10753,0.2,0.4,0.2,0.2,v5,4,99,09,99
10754,0.2,0.4,0.2,0.2,v5,4,99,09,99
10755,0.2,0.2,0.6,0.0,v5,4,99,09,99
10756,0.2,0.4,0.2,0.2,v5,4,99,09,99
10757,0.2,0.4,0.4,0.0,v5,4,99,09,99
10758,0.0,0.4,0.4,0.2,v5,4,99,09,99
10759,0.0,0.4,0.4,0.2,v5,4,99,09,99
10760,0.0,0.4,0.6,0.0,v5,5,153,09,153
10761,0.0,0.4,0.6,0.0,v5,5,153,09,153
10762,0.0,0.4,0.2,0.4,v5,5,153,09,153
10763,0.2,0.0,0.2,0.6,v5,5,153,09,153
10764,0.2,0.0,0.0,0.8,v5,5,153,09,153
10765,0.0,0.0,0.0,1.0,v5,5,153,09,153
10766,0.0,0.2,0.0,0.8,v5,5,153,09,153
10767,0.0,0.4,0.2,0.4,v5,5,153,09,153
10768,0.0,0.2,0.4,0.4,v5,5,153,09,153
10769,0.0,0.2,0.4,0.4,v5,5,153,09,153
10770,0.2,0.0,0.0,0.8,v5,5,207,09,207
10771,0.0,0.0,0.0,1.0,v5,5,207,09,207
10772,0.2,0.2,0.2,0.4,v5,5,207,09,207
10773,0.2,0.2,0.4,0.2,v5,5,207,09,207
10774,0.0,0.4,0.2,0.4,v5,5,207,09,207
10775,0.0,0.2,0.2,0.6,v5,5,207,09,207
10776,0.0,0.4,0.0,0.6,v5,5,207,09,207
10777,0.0,0.6,0.2,0.2,v5,5,207,09,207
10778,0.0,0.4,0.4,0.2,v5,5,207,09,207
10779,0.0,0.4,0.6,0.0,v5,5,207,09,207
10780,0.0,0.2,0.6,0.2,v5,5,45,09,45
10781,0.2,0.0,0.6,0.2,v5,5,45,09,45
10782,0.0,0.0,0.0,1.0,v5,5,45,09,45
10783,0.0,0.0,0.0,1.0,v5,5,45,09,45
10784,0.0,0.4,0.4,0.2,v5,5,45,09,45
10785,0.2,0.4,0.2,0.2,v5,5,45,09,45
10786,0.2,0.2,0.2,0.4,v5,5,45,09,45
10787,0.0,0.4,0.4,0.2,v5,5,45,09,45
10788,0.0,0.0,0.0,1.0,v5,5,45,09,45
10789,0.0,0.2,0.4,0.4,v5,5,45,09,45
10790,0.0,0.2,0.2,0.6,v5,5,99,09,99
10791,0.0,0.4,0.4,0.2,v5,5,99,09,99
10792,0.2,0.0,0.0,0.8,v5,5,99,09,99
10793,0.2,0.0,0.0,0.8,v5,5,99,09,99
10794,0.2,0.0,0.0,0.8,v5,5,99,09,99
10795,0.2,0.0,0.0,0.8,v5,5,99,09,99
10796,0.0,0.4,0.2,0.4,v5,5,99,09,99
10797,0.2,0.4,0.2,0.2,v5,5,99,09,99
10798,0.2,0.0,0.0,0.8,v5,5,99,09,99
10799,0.0,0.2,0.4,0.4,v5,5,99,09,99
10800,0.0,0.2,0.6,0.2,premotor,1,153,11,153
10801,0.2,0.4,0.2,0.2,premotor,1,153,11,153
10802,0.2,0.2,0.4,0.2,premotor,1,153,11,153
10803,0.8,0.0,0.0,0.2,premotor,1,153,11,153
10804,0.4,0.2,0.0,0.4,premotor,1,153,11,153
10805,0.2,0.0,0.4,0.4,premotor,1,153,11,153
10806,0.2,0.0,0.2,0.6,premotor,1,153,11,153
10807,0.2,0.0,0.4,0.4,premotor,1,153,11,153
10808,0.4,0.2,0.4,0.0,premotor,1,153,11,153
10809,0.4,0.0,0.4,0.2,premotor,1,153,11,153
10810,0.2,0.2,0.6,0.0,premotor,1,207,11,207
10811,0.4,0.2,0.0,0.4,premotor,1,207,11,207
10812,0.4,0.0,0.4,0.2,premotor,1,207,11,207
10813,0.4,0.0,0.4,0.2,premotor,1,207,11,207
10814,0.6,0.2,0.2,0.0,premotor,1,207,11,207
10815,0.4,0.2,0.2,0.2,premotor,1,207,11,207
10816,0.4,0.4,0.0,0.2,premotor,1,207,11,207
10817,0.2,0.2,0.2,0.4,premotor,1,207,11,207
10818,0.4,0.0,0.2,0.4,premotor,1,207,11,207
10819,0.2,0.0,0.4,0.4,premotor,1,207,11,207
10820,0.2,0.0,0.6,0.2,premotor,1,45,11,45
10821,0.4,0.0,0.4,0.2,premotor,1,45,11,45
10822,0.4,0.2,0.4,0.0,premotor,1,45,11,45
10823,0.4,0.0,0.4,0.2,premotor,1,45,11,45
10824,0.4,0.4,0.0,0.2,premotor,1,45,11,45
10825,0.4,0.0,0.4,0.2,premotor,1,45,11,45
10826,0.2,0.4,0.2,0.2,premotor,1,45,11,45
10827,0.4,0.0,0.4,0.2,premotor,1,45,11,45
10828,0.4,0.2,0.4,0.0,premotor,1,45,11,45
10829,0.2,0.2,0.2,0.4,premotor,1,45,11,45
10830,0.2,0.2,0.4,0.2,premotor,1,99,11,99
10831,0.2,0.0,0.6,0.2,premotor,1,99,11,99
10832,0.2,0.0,0.4,0.4,premotor,1,99,11,99
10833,0.4,0.4,0.0,0.2,premotor,1,99,11,99
10834,0.4,0.0,0.4,0.2,premotor,1,99,11,99
10835,0.4,0.0,0.2,0.4,premotor,1,99,11,99
10836,0.2,0.0,0.4,0.4,premotor,1,99,11,99
10837,0.2,0.2,0.4,0.2,premotor,1,99,11,99
10838,0.4,0.2,0.2,0.2,premotor,1,99,11,99
10839,0.6,0.0,0.2,0.2,premotor,1,99,11,99
10840,0.4,0.0,0.2,0.4,premotor,2,153,11,153
10841,0.2,0.0,0.2,0.6,premotor,2,153,11,153
10842,0.4,0.2,0.2,0.2,premotor,2,153,11,153
10843,0.0,0.2,0.4,0.4,premotor,2,153,11,153
10844,0.4,0.0,0.0,0.6,premotor,2,153,11,153
10845,0.2,0.4,0.2,0.2,premotor,2,153,11,153
10846,0.0,0.0,0.4,0.6,premotor,2,153,11,153
10847,0.4,0.4,0.2,0.0,premotor,2,153,11,153
10848,0.0,0.0,0.8,0.2,premotor,2,153,11,153
10849,0.4,0.2,0.2,0.2,premotor,2,153,11,153
10850,0.2,0.2,0.4,0.2,premotor,2,207,11,207
10851,0.4,0.0,0.4,0.2,premotor,2,207,11,207
10852,0.4,0.0,0.4,0.2,premotor,2,207,11,207
10853,0.2,0.2,0.2,0.4,premotor,2,207,11,207
10854,0.4,0.2,0.4,0.0,premotor,2,207,11,207
10855,0.4,0.2,0.2,0.2,premotor,2,207,11,207
10856,0.2,0.2,0.4,0.2,premotor,2,207,11,207
10857,0.2,0.0,0.2,0.6,premotor,2,207,11,207
10858,0.4,0.2,0.2,0.2,premotor,2,207,11,207
10859,0.2,0.0,0.4,0.4,premotor,2,207,11,207
10860,0.2,0.4,0.2,0.2,premotor,2,45,11,45
10861,0.4,0.4,0.2,0.0,premotor,2,45,11,45
10862,0.4,0.4,0.2,0.0,premotor,2,45,11,45
10863,0.4,0.2,0.2,0.2,premotor,2,45,11,45
10864,0.0,0.0,0.6,0.4,premotor,2,45,11,45
10865,0.2,0.0,0.4,0.4,premotor,2,45,11,45
10866,0.0,0.0,0.8,0.2,premotor,2,45,11,45
10867,0.2,0.4,0.2,0.2,premotor,2,45,11,45
10868,0.2,0.0,0.6,0.2,premotor,2,45,11,45
10869,0.4,0.0,0.2,0.4,premotor,2,45,11,45
10870,0.4,0.2,0.2,0.2,premotor,2,99,11,99
10871,0.4,0.0,0.0,0.6,premotor,2,99,11,99
10872,0.2,0.0,0.4,0.4,premotor,2,99,11,99
10873,0.2,0.0,0.2,0.6,premotor,2,99,11,99
10874,0.4,0.2,0.2,0.2,premotor,2,99,11,99
10875,0.4,0.4,0.2,0.0,premotor,2,99,11,99
10876,0.2,0.0,0.4,0.4,premotor,2,99,11,99
10877,0.2,0.0,0.6,0.2,premotor,2,99,11,99
10878,0.2,0.4,0.2,0.2,premotor,2,99,11,99
10879,0.4,0.4,0.2,0.0,premotor,2,99,11,99
10880,0.4,0.2,0.0,0.4,premotor,3,153,11,153
10881,0.4,0.4,0.0,0.2,premotor,3,153,11,153
10882,0.6,0.2,0.0,0.2,premotor,3,153,11,153
10883,0.4,0.2,0.0,0.4,premotor,3,153,11,153
10884,0.2,0.4,0.2,0.2,premotor,3,153,11,153
10885,0.4,0.2,0.4,0.0,premotor,3,153,11,153
10886,0.4,0.4,0.2,0.0,premotor,3,153,11,153
10887,0.4,0.4,0.0,0.2,premotor,3,153,11,153
10888,0.4,0.2,0.0,0.4,premotor,3,153,11,153
10889,0.4,0.0,0.2,0.4,premotor,3,153,11,153
10890,0.6,0.2,0.2,0.0,premotor,3,207,11,207
10891,0.6,0.4,0.0,0.0,premotor,3,207,11,207
10892,0.4,0.4,0.0,0.2,premotor,3,207,11,207
10893,0.4,0.0,0.0,0.6,premotor,3,207,11,207
10894,0.6,0.2,0.2,0.0,premotor,3,207,11,207
10895,0.6,0.0,0.0,0.4,premotor,3,207,11,207
10896,0.4,0.2,0.0,0.4,premotor,3,207,11,207
10897,0.6,0.2,0.0,0.2,premotor,3,207,11,207
10898,0.4,0.4,0.0,0.2,premotor,3,207,11,207
10899,0.6,0.2,0.2,0.0,premotor,3,207,11,207
10900,0.4,0.6,0.0,0.0,premotor,3,45,11,45
10901,0.6,0.2,0.2,0.0,premotor,3,45,11,45
10902,0.4,0.2,0.0,0.4,premotor,3,45,11,45
10903,0.4,0.2,0.0,0.4,premotor,3,45,11,45
10904,0.4,0.4,0.0,0.2,premotor,3,45,11,45
10905,0.6,0.4,0.0,0.0,premotor,3,45,11,45
10906,0.4,0.2,0.2,0.2,premotor,3,45,11,45
10907,0.4,0.4,0.0,0.2,premotor,3,45,11,45
10908,0.4,0.0,0.2,0.4,premotor,3,45,11,45
10909,0.4,0.2,0.2,0.2,premotor,3,45,11,45
10910,0.6,0.2,0.0,0.2,premotor,3,99,11,99
10911,0.6,0.2,0.0,0.2,premotor,3,99,11,99
10912,0.6,0.2,0.2,0.0,premotor,3,99,11,99
10913,0.4,0.4,0.0,0.2,premotor,3,99,11,99
10914,0.4,0.2,0.2,0.2,premotor,3,99,11,99
10915,0.4,0.0,0.0,0.6,premotor,3,99,11,99
10916,0.4,0.2,0.4,0.0,premotor,3,99,11,99
10917,0.6,0.4,0.0,0.0,premotor,3,99,11,99
10918,0.4,0.2,0.0,0.4,premotor,3,99,11,99
10919,0.4,0.0,0.4,0.2,premotor,3,99,11,99
10920,0.2,0.2,0.2,0.4,premotor,4,153,11,153
10921,0.0,0.2,0.2,0.6,premotor,4,153,11,153
10922,0.2,0.2,0.0,0.6,premotor,4,153,11,153
10923,0.0,0.2,0.2,0.6,premotor,4,153,11,153
10924,0.2,0.6,0.0,0.2,premotor,4,153,11,153
10925,0.0,0.2,0.2,0.6,premotor,4,153,11,153
10926,0.2,0.4,0.0,0.4,premotor,4,153,11,153
10927,0.2,0.2,0.0,0.6,premotor,4,153,11,153
10928,0.0,0.4,0.0,0.6,premotor,4,153,11,153
10929,0.0,0.2,0.4,0.4,premotor,4,153,11,153
10930,0.0,0.2,0.4,0.4,premotor,4,207,11,207
10931,0.0,0.2,0.2,0.6,premotor,4,207,11,207
10932,0.0,0.2,0.6,0.2,premotor,4,207,11,207
10933,0.0,0.0,0.6,0.4,premotor,4,207,11,207
10934,0.4,0.2,0.0,0.4,premotor,4,207,11,207
10935,0.0,0.4,0.0,0.6,premotor,4,207,11,207
10936,0.0,0.0,0.6,0.4,premotor,4,207,11,207
10937,0.4,0.0,0.2,0.4,premotor,4,207,11,207
10938,0.2,0.2,0.0,0.6,premotor,4,207,11,207
10939,0.2,0.4,0.0,0.4,premotor,4,207,11,207
10940,0.0,0.4,0.2,0.4,premotor,4,45,11,45
10941,0.0,0.4,0.2,0.4,premotor,4,45,11,45
10942,0.2,0.4,0.0,0.4,premotor,4,45,11,45
10943,0.2,0.2,0.0,0.6,premotor,4,45,11,45
10944,0.0,0.2,0.4,0.4,premotor,4,45,11,45
10945,0.2,0.4,0.0,0.4,premotor,4,45,11,45
10946,0.2,0.4,0.0,0.4,premotor,4,45,11,45
10947,0.0,0.2,0.4,0.4,premotor,4,45,11,45
10948,0.0,0.6,0.0,0.4,premotor,4,45,11,45
10949,0.0,0.2,0.2,0.6,premotor,4,45,11,45
10950,0.2,0.2,0.0,0.6,premotor,4,99,11,99
10951,0.0,0.2,0.2,0.6,premotor,4,99,11,99
10952,0.4,0.2,0.0,0.4,premotor,4,99,11,99
10953,0.0,0.4,0.2,0.4,premotor,4,99,11,99
10954,0.4,0.2,0.0,0.4,premotor,4,99,11,99
10955,0.2,0.2,0.2,0.4,premotor,4,99,11,99
10956,0.4,0.2,0.0,0.4,premotor,4,99,11,99
10957,0.2,0.2,0.2,0.4,premotor,4,99,11,99
10958,0.2,0.2,0.0,0.6,premotor,4,99,11,99
10959,0.2,0.4,0.2,0.2,premotor,4,99,11,99
10960,0.2,0.0,0.6,0.2,premotor,5,153,11,153
10961,0.0,0.2,0.4,0.4,premotor,5,153,11,153
10962,0.2,0.2,0.4,0.2,premotor,5,153,11,153
10963,0.0,0.0,0.4,0.6,premotor,5,153,11,153
10964,0.2,0.2,0.4,0.2,premotor,5,153,11,153
10965,0.0,0.0,0.4,0.6,premotor,5,153,11,153
10966,0.2,0.0,0.4,0.4,premotor,5,153,11,153
10967,0.2,0.0,0.4,0.4,premotor,5,153,11,153
10968,0.0,0.0,0.6,0.4,premotor,5,153,11,153
10969,0.0,0.2,0.4,0.4,premotor,5,153,11,153
10970,0.4,0.0,0.2,0.4,premotor,5,207,11,207
10971,0.2,0.2,0.6,0.0,premotor,5,207,11,207
10972,0.4,0.0,0.2,0.4,premotor,5,207,11,207
10973,0.0,0.2,0.4,0.4,premotor,5,207,11,207
10974,0.2,0.2,0.4,0.2,premotor,5,207,11,207
10975,0.4,0.0,0.2,0.4,premotor,5,207,11,207
10976,0.4,0.0,0.6,0.0,premotor,5,207,11,207
10977,0.2,0.2,0.6,0.0,premotor,5,207,11,207
10978,0.2,0.2,0.4,0.2,premotor,5,207,11,207
10979,0.0,0.0,0.6,0.4,premotor,5,207,11,207
10980,0.2,0.0,0.6,0.2,premotor,5,45,11,45
10981,0.0,0.2,0.4,0.4,premotor,5,45,11,45
10982,0.0,0.2,0.4,0.4,premotor,5,45,11,45
10983,0.0,0.4,0.2,0.4,premotor,5,45,11,45
10984,0.2,0.0,0.4,0.4,premotor,5,45,11,45
10985,0.2,0.0,0.4,0.4,premotor,5,45,11,45
10986,0.2,0.0,0.6,0.2,premotor,5,45,11,45
10987,0.0,0.2,0.2,0.6,premotor,5,45,11,45
10988,0.2,0.4,0.2,0.2,premotor,5,45,11,45
10989,0.6,0.0,0.4,0.0,premotor,5,45,11,45
10990,0.2,0.2,0.4,0.2,premotor,5,99,11,99
10991,0.0,0.2,0.8,0.0,premotor,5,99,11,99
10992,0.0,0.2,0.4,0.4,premotor,5,99,11,99
10993,0.2,0.0,0.2,0.6,premotor,5,99,11,99
10994,0.0,0.0,0.4,0.6,premotor,5,99,11,99
10995,0.2,0.2,0.4,0.2,premotor,5,99,11,99
10996,0.4,0.0,0.2,0.4,premotor,5,99,11,99
10997,0.2,0.0,0.4,0.4,premotor,5,99,11,99
10998,0.2,0.2,0.4,0.2,premotor,5,99,11,99
10999,0.2,0.2,0.6,0.0,premotor,5,99,11,99
11000,0.2,0.0,0.6,0.2,motor,1,153,11,153
11001,0.4,0.2,0.4,0.0,motor,1,153,11,153
11002,0.0,0.2,0.6,0.2,motor,1,153,11,153
11003,0.0,0.0,0.6,0.4,motor,1,153,11,153
11004,0.2,0.0,0.4,0.4,motor,1,153,11,153
11005,0.4,0.0,0.4,0.2,motor,1,153,11,153
11006,0.4,0.0,0.4,0.2,motor,1,153,11,153
11007,0.2,0.0,0.4,0.4,motor,1,153,11,153
11008,0.2,0.2,0.4,0.2,motor,1,153,11,153
11009,0.2,0.0,0.8,0.0,motor,1,153,11,153
11010,0.4,0.0,0.2,0.4,motor,1,207,11,207
11011,0.4,0.0,0.2,0.4,motor,1,207,11,207
11012,0.2,0.0,0.4,0.4,motor,1,207,11,207
11013,0.2,0.2,0.4,0.2,motor,1,207,11,207
11014,0.0,0.2,0.4,0.4,motor,1,207,11,207
11015,0.4,0.2,0.4,0.0,motor,1,207,11,207
11016,0.0,0.2,0.4,0.4,motor,1,207,11,207
11017,0.2,0.0,0.4,0.4,motor,1,207,11,207
11018,0.2,0.2,0.4,0.2,motor,1,207,11,207
11019,0.2,0.0,0.4,0.4,motor,1,207,11,207
11020,0.2,0.0,0.4,0.4,motor,1,45,11,45
11021,0.0,0.2,0.4,0.4,motor,1,45,11,45
11022,0.4,0.0,0.4,0.2,motor,1,45,11,45
11023,0.0,0.2,0.4,0.4,motor,1,45,11,45
11024,0.4,0.2,0.2,0.2,motor,1,45,11,45
11025,0.4,0.0,0.4,0.2,motor,1,45,11,45
11026,0.0,0.4,0.4,0.2,motor,1,45,11,45
11027,0.4,0.0,0.4,0.2,motor,1,45,11,45
11028,0.2,0.2,0.4,0.2,motor,1,45,11,45
11029,0.6,0.0,0.2,0.2,motor,1,45,11,45
11030,0.4,0.2,0.4,0.0,motor,1,99,11,99
11031,0.4,0.0,0.4,0.2,motor,1,99,11,99
11032,0.4,0.0,0.4,0.2,motor,1,99,11,99
11033,0.4,0.2,0.2,0.2,motor,1,99,11,99
11034,0.0,0.2,0.6,0.2,motor,1,99,11,99
11035,0.2,0.2,0.4,0.2,motor,1,99,11,99
11036,0.2,0.2,0.4,0.2,motor,1,99,11,99
11037,0.2,0.0,0.6,0.2,motor,1,99,11,99
11038,0.4,0.2,0.4,0.0,motor,1,99,11,99
11039,0.0,0.2,0.4,0.4,motor,1,99,11,99
11040,0.2,0.2,0.4,0.2,motor,2,153,11,153
11041,0.2,0.0,0.2,0.6,motor,2,153,11,153
11042,0.2,0.2,0.6,0.0,motor,2,153,11,153
11043,0.0,0.2,0.0,0.8,motor,2,153,11,153
11044,0.2,0.0,0.2,0.6,motor,2,153,11,153
11045,0.2,0.2,0.2,0.4,motor,2,153,11,153
11046,0.0,0.4,0.2,0.4,motor,2,153,11,153
11047,0.2,0.4,0.4,0.0,motor,2,153,11,153
11048,0.4,0.0,0.2,0.4,motor,2,153,11,153
11049,0.4,0.4,0.2,0.0,motor,2,153,11,153
11050,0.0,0.4,0.4,0.2,motor,2,207,11,207
11051,0.2,0.0,0.6,0.2,motor,2,207,11,207
11052,0.2,0.2,0.4,0.2,motor,2,207,11,207
11053,0.2,0.0,0.2,0.6,motor,2,207,11,207
11054,0.2,0.4,0.2,0.2,motor,2,207,11,207
11055,0.2,0.2,0.4,0.2,motor,2,207,11,207
11056,0.0,0.6,0.4,0.0,motor,2,207,11,207
11057,0.4,0.0,0.0,0.6,motor,2,207,11,207
11058,0.2,0.6,0.2,0.0,motor,2,207,11,207
11059,0.2,0.0,0.2,0.6,motor,2,207,11,207
11060,0.2,0.4,0.2,0.2,motor,2,45,11,45
11061,0.4,0.4,0.2,0.0,motor,2,45,11,45
11062,0.2,0.4,0.4,0.0,motor,2,45,11,45
11063,0.4,0.0,0.4,0.2,motor,2,45,11,45
11064,0.0,0.0,0.6,0.4,motor,2,45,11,45
11065,0.2,0.0,0.2,0.6,motor,2,45,11,45
11066,0.0,0.0,0.4,0.6,motor,2,45,11,45
11067,0.2,0.4,0.4,0.0,motor,2,45,11,45
11068,0.4,0.0,0.4,0.2,motor,2,45,11,45
11069,0.4,0.0,0.2,0.4,motor,2,45,11,45
11070,0.4,0.2,0.2,0.2,motor,2,99,11,99
11071,0.2,0.0,0.2,0.6,motor,2,99,11,99
11072,0.4,0.0,0.2,0.4,motor,2,99,11,99
11073,0.0,0.0,0.4,0.6,motor,2,99,11,99
11074,0.4,0.2,0.2,0.2,motor,2,99,11,99
11075,0.2,0.4,0.2,0.2,motor,2,99,11,99
11076,0.4,0.0,0.4,0.2,motor,2,99,11,99
11077,0.2,0.0,0.4,0.4,motor,2,99,11,99
11078,0.2,0.4,0.2,0.2,motor,2,99,11,99
11079,0.0,0.6,0.2,0.2,motor,2,99,11,99
11080,0.4,0.6,0.0,0.0,motor,3,153,11,153
11081,0.2,0.2,0.2,0.4,motor,3,153,11,153
11082,0.2,0.2,0.0,0.6,motor,3,153,11,153
11083,0.2,0.2,0.2,0.4,motor,3,153,11,153
11084,0.2,0.6,0.2,0.0,motor,3,153,11,153
11085,0.2,0.2,0.4,0.2,motor,3,153,11,153
11086,0.2,0.4,0.2,0.2,motor,3,153,11,153
11087,0.2,0.4,0.2,0.2,motor,3,153,11,153
11088,0.6,0.4,0.0,0.0,motor,3,153,11,153
11089,0.2,0.0,0.4,0.4,motor,3,153,11,153
11090,0.2,0.2,0.2,0.4,motor,3,207,11,207
11091,0.4,0.4,0.2,0.0,motor,3,207,11,207
11092,0.6,0.2,0.0,0.2,motor,3,207,11,207
11093,0.2,0.0,0.4,0.4,motor,3,207,11,207
11094,0.4,0.4,0.2,0.0,motor,3,207,11,207
11095,0.4,0.2,0.0,0.4,motor,3,207,11,207
11096,0.4,0.4,0.0,0.2,motor,3,207,11,207
11097,0.2,0.4,0.2,0.2,motor,3,207,11,207
11098,0.4,0.4,0.0,0.2,motor,3,207,11,207
11099,0.2,0.4,0.2,0.2,motor,3,207,11,207
11100,0.2,0.2,0.2,0.4,motor,3,45,11,45
11101,0.2,0.4,0.4,0.0,motor,3,45,11,45
11102,0.2,0.0,0.4,0.4,motor,3,45,11,45
11103,0.2,0.4,0.2,0.2,motor,3,45,11,45
11104,0.2,0.4,0.0,0.4,motor,3,45,11,45
11105,0.6,0.2,0.0,0.2,motor,3,45,11,45
11106,0.4,0.4,0.2,0.0,motor,3,45,11,45
11107,0.4,0.4,0.2,0.0,motor,3,45,11,45
11108,0.4,0.0,0.2,0.4,motor,3,45,11,45
11109,0.2,0.2,0.6,0.0,motor,3,45,11,45
11110,0.4,0.4,0.2,0.0,motor,3,99,11,99
11111,0.4,0.2,0.0,0.4,motor,3,99,11,99
11112,0.2,0.4,0.2,0.2,motor,3,99,11,99
11113,0.0,0.6,0.2,0.2,motor,3,99,11,99
11114,0.2,0.6,0.2,0.0,motor,3,99,11,99
11115,0.2,0.4,0.2,0.2,motor,3,99,11,99
11116,0.2,0.4,0.2,0.2,motor,3,99,11,99
11117,0.2,0.4,0.2,0.2,motor,3,99,11,99
11118,0.4,0.4,0.2,0.0,motor,3,99,11,99
11119,0.2,0.4,0.2,0.2,motor,3,99,11,99
11120,0.2,0.2,0.2,0.4,motor,4,153,11,153
11121,0.2,0.2,0.4,0.2,motor,4,153,11,153
11122,0.4,0.2,0.2,0.2,motor,4,153,11,153
11123,0.2,0.2,0.4,0.2,motor,4,153,11,153
11124,0.2,0.4,0.0,0.4,motor,4,153,11,153
11125,0.2,0.2,0.6,0.0,motor,4,153,11,153
11126,0.4,0.4,0.0,0.2,motor,4,153,11,153
11127,0.4,0.2,0.0,0.4,motor,4,153,11,153
11128,0.4,0.2,0.0,0.4,motor,4,153,11,153
11129,0.2,0.0,0.8,0.0,motor,4,153,11,153
11130,0.0,0.2,0.2,0.6,motor,4,207,11,207
11131,0.4,0.0,0.4,0.2,motor,4,207,11,207
11132,0.0,0.0,0.4,0.6,motor,4,207,11,207
11133,0.4,0.0,0.4,0.2,motor,4,207,11,207
11134,0.4,0.2,0.0,0.4,motor,4,207,11,207
11135,0.0,0.2,0.4,0.4,motor,4,207,11,207
11136,0.2,0.0,0.6,0.2,motor,4,207,11,207
11137,0.4,0.2,0.0,0.4,motor,4,207,11,207
11138,0.2,0.2,0.0,0.6,motor,4,207,11,207
11139,0.0,0.6,0.0,0.4,motor,4,207,11,207
11140,0.2,0.2,0.4,0.2,motor,4,45,11,45
11141,0.0,0.2,0.4,0.4,motor,4,45,11,45
11142,0.4,0.2,0.0,0.4,motor,4,45,11,45
11143,0.4,0.2,0.0,0.4,motor,4,45,11,45
11144,0.6,0.0,0.4,0.0,motor,4,45,11,45
11145,0.4,0.2,0.0,0.4,motor,4,45,11,45
11146,0.2,0.4,0.0,0.4,motor,4,45,11,45
11147,0.0,0.2,0.6,0.2,motor,4,45,11,45
11148,0.4,0.2,0.2,0.2,motor,4,45,11,45
11149,0.4,0.0,0.4,0.2,motor,4,45,11,45
11150,0.6,0.2,0.0,0.2,motor,4,99,11,99
11151,0.0,0.2,0.2,0.6,motor,4,99,11,99
11152,0.8,0.0,0.0,0.2,motor,4,99,11,99
11153,0.0,0.4,0.0,0.6,motor,4,99,11,99
11154,0.4,0.2,0.2,0.2,motor,4,99,11,99
11155,0.6,0.2,0.0,0.2,motor,4,99,11,99
11156,0.4,0.2,0.0,0.4,motor,4,99,11,99
11157,0.6,0.4,0.0,0.0,motor,4,99,11,99
11158,0.2,0.4,0.2,0.2,motor,4,99,11,99
11159,0.4,0.2,0.0,0.4,motor,4,99,11,99
11160,0.2,0.0,0.4,0.4,motor,5,153,11,153
11161,0.0,0.4,0.2,0.4,motor,5,153,11,153
11162,0.2,0.0,0.6,0.2,motor,5,153,11,153
11163,0.0,0.2,0.2,0.6,motor,5,153,11,153
11164,0.2,0.0,0.4,0.4,motor,5,153,11,153
11165,0.0,0.4,0.2,0.4,motor,5,153,11,153
11166,0.2,0.0,0.4,0.4,motor,5,153,11,153
11167,0.2,0.2,0.2,0.4,motor,5,153,11,153
11168,0.0,0.2,0.4,0.4,motor,5,153,11,153
11169,0.0,0.4,0.4,0.2,motor,5,153,11,153
11170,0.2,0.2,0.2,0.4,motor,5,207,11,207
