,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
10555,0.16105949974649264,0.2493504704897147,0.30090639802894414,0.2886836317348486,inf_parietal,4,99,09,99
10556,0.19407517700633853,0.2542956561678878,0.2818848030599599,0.26974436376581384,inf_parietal,4,99,09,99
10557,0.1712916344402462,0.26142436076967224,0.28985315568420406,0.27743084910587734,inf_parietal,4,99,09,99
10558,0.1957629656568455,0.2716793138616346,0.2698910229720883,0.2626666975094316,inf_parietal,4,99,09,99
10559,0.21058982125224002,0.25519008940432747,0.27199686814443685,0.2622232211989959,inf_parietal,4,99,09,99
10560,0.2617551266686378,0.28276298680592077,0.2602011261915179,0.19528076033392386,inf_parietal,5,153,09,153
10561,0.2615896165814204,0.2932909385819545,0.2606213627030766,0.18449808213354835,inf_parietal,5,153,09,153
10562,0.25955292246753187,0.2556161896954655,0.2623523295649747,0.222478558272028,inf_parietal,5,153,09,153
10563,0.2516907679652243,0.2396904547896149,0.25667577146692355,0.25194300577823725,inf_parietal,5,153,09,153
10564,0.2467009783218027,0.23960825279892256,0.25268792670474466,0.26100284217453007,inf_parietal,5,153,09,153
10565,0.26450087952403917,0.2564485636834626,0.26236864399603865,0.2166819127964597,inf_parietal,5,153,09,153
10566,0.264874673572044,0.2556018551540365,0.2600863848937985,0.2194370863801212,inf_parietal,5,153,09,153
10567,0.2503628121268474,0.24910852305847808,0.2466193338381832,0.25390933097649115,inf_parietal,5,153,09,153
10568,0.25336600047900076,0.23395782787523867,0.25051265628740976,0.26216351535835075,inf_parietal,5,153,09,153
10569,0.25941445449524797,0.24581593280570008,0.2525778381550413,0.2421917745440108,inf_parietal,5,153,09,153
10570,0.251632632074368,0.2439338840501335,0.2584043086552903,0.2460291752202083,inf_parietal,5,207,09,207
10571,0.2457852049851492,0.22987730325668299,0.24961131011743729,0.27472618164073076,inf_parietal,5,207,09,207
10572,0.25195569249867517,0.24819562406644732,0.25036562558232967,0.24948305785254793,inf_parietal,5,207,09,207
10573,0.2576456679594908,0.26334934589343917,0.25280447017047775,0.2262005159765923,inf_parietal,5,207,09,207
10574,0.2504025391002606,0.221450018377221,0.2497528883179212,0.27839455420459713,inf_parietal,5,207,09,207
10575,0.2538149740203237,0.24727158192395027,0.2518215198583316,0.2470919241973942,inf_parietal,5,207,09,207
10576,0.25212587656253005,0.23286454714305477,0.2564349586297412,0.25857461766467404,inf_parietal,5,207,09,207
10577,0.24323215052909122,0.23901248519333146,0.24204610166334622,0.27570926261423095,inf_parietal,5,207,09,207
10578,0.25914519931688745,0.2753142652314372,0.2525479177691449,0.21299261768253022,inf_parietal,5,207,09,207
10579,0.2645624473307617,0.28956583578056244,0.26141214831103476,0.18445956857764115,inf_parietal,5,207,09,207
10580,0.24931129525588994,0.26930272886926904,0.2513027386471697,0.2300832372276714,inf_parietal,5,45,09,45
10581,0.26163042974056583,0.2758089899067591,0.25311853568935144,0.20944204466332378,inf_parietal,5,45,09,45
10582,0.2462394077246707,0.25312144635097017,0.24857991307868627,0.25205923284567294,inf_parietal,5,45,09,45
10583,0.23984391859807147,0.23488869020269385,0.24303618294918058,0.2822312082500539,inf_parietal,5,45,09,45
10584,0.253042926003335,0.27035571569657485,0.2561624541638207,0.2204389041362694,inf_parietal,5,45,09,45
10585,0.24495766855307222,0.23208869141648253,0.24731835434894095,0.2756352856815042,inf_parietal,5,45,09,45
10586,0.24601461589817258,0.23260460266049296,0.24571265809894302,0.2756681233423914,inf_parietal,5,45,09,45
10587,0.26360424619221806,0.27412071519338915,0.2563756983857418,0.20589934022865064,inf_parietal,5,45,09,45
10588,0.24072368474303685,0.21895168834658502,0.2415038055159399,0.29882082139443805,inf_parietal,5,45,09,45
10589,0.2545275044700517,0.23478173360653612,0.24999663205655753,0.26069412986685436,inf_parietal,5,45,09,45
10590,0.2511085530576505,0.27024041014850647,0.2545422952395091,0.22410874155433383,inf_parietal,5,99,09,99
10591,0.2569626513557517,0.275771585161016,0.25920847785810075,0.20805728562513165,inf_parietal,5,99,09,99
10592,0.2502732726072102,0.24118173071886972,0.25777537841392356,0.2507696182599966,inf_parietal,5,99,09,99
10593,0.24132900500406534,0.22391865513617604,0.24500876559351575,0.2897435742662428,inf_parietal,5,99,09,99
10594,0.2497464873712249,0.22876399231039743,0.253939969829951,0.26754955048842666,inf_parietal,5,99,09,99
10595,0.2426644331069957,0.24224758170432603,0.24718221212544905,0.26790577306322944,inf_parietal,5,99,09,99
10596,0.24665567124349586,0.2460229181907495,0.24625489257674027,0.2610665179890144,inf_parietal,5,99,09,99
10597,0.25469131984296317,0.23561201367598364,0.25324059034754154,0.2564560761335116,inf_parietal,5,99,09,99
10598,0.2435915583039636,0.21520456246920774,0.24456382647603325,0.2966400527507956,inf_parietal,5,99,09,99
10599,0.26132251991165323,0.27996087675742864,0.25490319984299736,0.2038134034879208,inf_parietal,5,99,09,99
10600,0.27293219303503397,0.24169358851769338,0.3180198220774506,0.16735439636982163,v5,1,153,09,153
10601,0.25696546110107865,0.16128550794591337,0.4033169726193517,0.1784320583336561,v5,1,153,09,153
10602,0.252006845233449,0.1818656938955889,0.32989578063507957,0.2362316802358829,v5,1,153,09,153
10603,0.31922035133256155,0.3247405005984814,0.18719519282997168,0.16884395523898513,v5,1,153,09,153
10604,0.2890511045333667,0.3095662077670708,0.20713748903436185,0.1942451986652006,v5,1,153,09,153
10605,0.26465159301043145,0.19787815671963682,0.3486266931652805,0.18884355710465153,v5,1,153,09,153
10606,0.25937822516646963,0.20698453677685025,0.31216824773799917,0.22146899031868117,v5,1,153,09,153
10607,0.2657073787466206,0.2538105346994447,0.25816074421022883,0.2223213423437055,v5,1,153,09,153
10608,0.2568970199517004,0.2270500351959429,0.2777588243494651,0.23829412050289162,v5,1,153,09,153
10609,0.25775334641880965,0.15753587341733732,0.4215120606084511,0.16319871955540205,v5,1,153,09,153
10610,0.2810197425450172,0.27299189643297234,0.2607583057522098,0.18523005526980063,v5,1,207,09,207
10611,0.27009265181902803,0.26893023003010225,0.225882308342036,0.235094809808834,v5,1,207,09,207
10612,0.31340209482664466,0.3339138185578581,0.1853615088673055,0.1673225777481914,v5,1,207,09,207
10613,0.3233438001691419,0.36601286481215234,0.1944080509554718,0.11623528406323423,v5,1,207,09,207
10614,0.2684179623939855,0.18678733095569833,0.3697857522495762,0.17500895440073974,v5,1,207,09,207
10615,0.26575545946556917,0.21805872379870345,0.33529495267776405,0.1808908640579633,v5,1,207,09,207
10616,0.27280204904104605,0.25298968760346646,0.3050605603758025,0.1691477029796848,v5,1,207,09,207
10617,0.2856455300731112,0.2890226792725086,0.2697680375890869,0.15556375306529327,v5,1,207,09,207
10618,0.2709302750272547,0.24054874459809808,0.31084140194004384,0.177679578434604,v5,1,207,09,207
10619,0.28280346460079375,0.28269346401042705,0.26306443832417986,0.1714386330645993,v5,1,207,09,207
10620,0.2809617496354524,0.2839802321751186,0.2564576185787734,0.1786003996106556,v5,1,45,09,45
10621,0.27012310679199025,0.2664458955130783,0.17636971945738697,0.2870612782375444,v5,1,45,09,45
10622,0.275273304441406,0.2589658666757852,0.28573201586627234,0.18002881301653653,v5,1,45,09,45
10623,0.29078527128566073,0.31083174275889475,0.2090002508363174,0.189382735119127,v5,1,45,09,45
10624,0.32609692371058646,0.33108405088776444,0.18570435615454,0.15711466924710926,v5,1,45,09,45
10625,0.25083512661442176,0.21958141178865992,0.2639538747514199,0.2656295868454983,v5,1,45,09,45
10626,0.2542240103425717,0.16265692450120223,0.3873215175015272,0.19579754765469864,v5,1,45,09,45
10627,0.264713111573087,0.21472698072417376,0.3387005011600572,0.1818594065426821,v5,1,45,09,45
10628,0.2654704020609005,0.24862811927521639,0.2335430799780099,0.25235839868587323,v5,1,45,09,45
10629,0.308002199084188,0.3182426298477733,0.19415964015631468,0.1795955309117243,v5,1,45,09,45
10630,0.2521099860165641,0.18892876264940878,0.3142514983888032,0.24470975294522415,v5,1,99,09,99
10631,0.28065544518450525,0.2911730473066186,0.24848864388776917,0.17968286362110686,v5,1,99,09,99
10632,0.2508178466467676,0.1878716607742335,0.30973138957672897,0.2515791030022699,v5,1,99,09,99
10633,0.26767730168241033,0.18403092893492293,0.36513123973508893,0.18316052964757779,v5,1,99,09,99
10634,0.2979843653985305,0.30027246756811576,0.19213362217354762,0.20960954485980612,v5,1,99,09,99
10635,0.25227286989876846,0.16213292395007908,0.37834371427379954,0.20725049187735306,v5,1,99,09,99
10636,0.2761481750048425,0.2819354180246094,0.2597538796487923,0.18216252732175592,v5,1,99,09,99
10637,0.2684201276721861,0.2528262378917182,0.2516630212910463,0.22709061314504925,v5,1,99,09,99
10638,0.24914568167243506,0.204988435233744,0.29204849929819154,0.25381738379562935,v5,1,99,09,99
10639,0.24481614731572263,0.17154908859770873,0.25875645003093833,0.3248783140556302,v5,1,99,09,99
10640,0.25747817486704944,0.2409685382057634,0.25517584840700275,0.2463774385201845,v5,2,153,09,153
10641,0.25682686760168055,0.2679712140333712,0.25822840242466477,0.2169735159402835,v5,2,153,09,153
10642,0.2595230607558595,0.1748654643289882,0.24303573100850606,0.32257574390664623,v5,2,153,09,153
10643,0.22929714707573184,0.2786983976175723,0.2705569586723928,0.22144749663430302,v5,2,153,09,153
10644,0.25395334803086206,0.2769013600584872,0.2757801699893873,0.19336512192126315,v5,2,153,09,153
10645,0.269420213760061,0.26704635593864595,0.2895581988742373,0.17397523142705595,v5,2,153,09,153
10646,0.2534602204333284,0.2542977378552283,0.26938400673048013,0.22285803498096315,v5,2,153,09,153
10647,0.23900461187609587,0.20561552783508752,0.25018504589083823,0.30519481439797835,v5,2,153,09,153
10648,0.22697058852966137,0.2404456098211896,0.25851484469900254,0.2740689569501467,v5,2,153,09,153
10649,0.25857642031293643,0.20029053904330596,0.24612473905367316,0.2950083015900847,v5,2,153,09,153
10650,0.2550966045401882,0.2265920305770757,0.2492602706437151,0.26905109423902124,v5,2,207,09,207
10651,0.24806234037235828,0.2138302259790637,0.24826102460980154,0.2898464090387764,v5,2,207,09,207
10652,0.2398897732462655,0.20832972070396033,0.2510011182361758,0.3007793878135984,v5,2,207,09,207
10653,0.2638935720249316,0.19823422189911225,0.24423912072680187,0.2936330853491544,v5,2,207,09,207
10654,0.25381554449591687,0.23853522552874956,0.25941419561846996,0.2482350343568636,v5,2,207,09,207
10655,0.2727469646606482,0.1812281239420878,0.23901193588603137,0.30701297551123247,v5,2,207,09,207
10656,0.25565355269169604,0.23473429014392688,0.2519900679938026,0.2576220891705744,v5,2,207,09,207
10657,0.2511196752549344,0.24481821008992735,0.2605572292566333,0.24350488539850498,v5,2,207,09,207
10658,0.2519825014453685,0.26314832517654724,0.27944685032892624,0.20542232304915814,v5,2,207,09,207
10659,0.22673424601392914,0.2962477723995702,0.2787017281872352,0.1983162533992656,v5,2,207,09,207
10660,0.26564810590796023,0.2627859172915195,0.278907217516149,0.19265875928437184,v5,2,45,09,45
10661,0.2482063718789673,0.2679613140762642,0.29136876431952774,0.1924635497252405,v5,2,45,09,45
10662,0.22699790895692123,0.28582254026525994,0.2697842216192983,0.2173953291585205,v5,2,45,09,45
10663,0.23160561432568252,0.19647446114454228,0.25613796370486647,0.3157819608249087,v5,2,45,09,45
10664,0.2463317566613132,0.26662448404080996,0.2792726280290258,0.20777113126885102,v5,2,45,09,45
10665,0.24818344377975193,0.24072505057097787,0.26540285862811835,0.24568864702115223,v5,2,45,09,45
10666,0.24228612340652933,0.25522044747253503,0.2671546789327863,0.23533875018814912,v5,2,45,09,45
10667,0.29545361477512694,0.20889843104000547,0.23527787603773329,0.26037007814713425,v5,2,45,09,45
10668,0.25731684787129366,0.20793714412529138,0.2481971455295442,0.28654886247387057,v5,2,45,09,45
10669,0.2415179648893675,0.23444004415389846,0.25475392540645236,0.26928806555028156,v5,2,45,09,45
10670,0.24505892687239633,0.2251586457334318,0.24973959594743647,0.2800428314467352,v5,2,99,09,99
10671,0.2431316307223945,0.20771817195475512,0.2520539816767818,0.29709621564606836,v5,2,99,09,99
10672,0.2425466677728683,0.24590820769975233,0.2625896812229023,0.24895544330447697,v5,2,99,09,99
10673,0.24569837165963018,0.26582639757579973,0.2826827851702445,0.20579244559432555,v5,2,99,09,99
10674,0.22775215168474347,0.2184757886805404,0.26269377109125325,0.29107828854346296,v5,2,99,09,99
10675,0.2362633566274901,0.27293992201150935,0.27645771914989786,0.2143390022111025,v5,2,99,09,99
10676,0.25948015906050564,0.22729227390684006,0.25060711449120926,0.2626204525414449,v5,2,99,09,99
10677,0.24390410261981027,0.2771686915186738,0.2910316486235509,0.18789555723796503,v5,2,99,09,99
10678,0.23824537397284404,0.27999438562136686,0.28009501299896483,0.20166522740682435,v5,2,99,09,99
10679,0.242722013404031,0.2768391028749118,0.26144542939037496,0.21899345433068196,v5,2,99,09,99
10680,0.2586188626966405,0.23861767024457814,0.25586057144130725,0.24690289561747394,v5,3,153,09,153
10681,0.26375438113714084,0.23290188218635563,0.26145694787084034,0.2418867888056631,v5,3,153,09,153
10682,0.22797392904981217,0.22567670101946494,0.2892675612713793,0.2570818086593437,v5,3,153,09,153
10683,0.24786622946932332,0.23500655646178736,0.2699406808928755,0.24718653317601375,v5,3,153,09,153
10684,0.2294618636634312,0.26375524017007435,0.24228487749454894,0.26449801867194545,v5,3,153,09,153
10685,0.24739267559563843,0.22635262464779513,0.2769241755672561,0.2493305241893104,v5,3,153,09,153
10686,0.25977489503815765,0.22745416503553717,0.2676110083697672,0.24515993155653812,v5,3,153,09,153
10687,0.23605678127305155,0.24416287233277603,0.26104146811555173,0.2587388782786206,v5,3,153,09,153
10688,0.22585161860054467,0.2529814639940126,0.25293215336361835,0.2682347640418245,v5,3,153,09,153
10689,0.23219978533779362,0.25373099378808345,0.25015556255072185,0.26391365832340113,v5,3,153,09,153
10690,0.22112473455719514,0.26742611556438894,0.23632085441617898,0.2751282954622367,v5,3,207,09,207
10691,0.23299752179898828,0.25348796057588135,0.24233368102608996,0.2711808365990408,v5,3,207,09,207
10692,0.24186664780256711,0.24425228894068235,0.2560659672681232,0.2578150959886274,v5,3,207,09,207
10693,0.2424835125995202,0.24481354714880418,0.2548772085953149,0.25782573165636075,v5,3,207,09,207
10694,0.23238269407676237,0.2606647863077105,0.23975971453145753,0.26719280508406934,v5,3,207,09,207
10695,0.24133976404517155,0.2372162867421304,0.2682938700410765,0.25315007917162125,v5,3,207,09,207
10696,0.239143669821159,0.2409891540356403,0.2606271194955554,0.25924005664764516,v5,3,207,09,207
10697,0.24359579908272716,0.2458632084099099,0.2535003269692639,0.25704066553809907,v5,3,207,09,207
10698,0.24166116622657308,0.2505875680039897,0.24851294512602545,0.25923832064341185,v5,3,207,09,207
10699,0.24797294753718208,0.24972286813462777,0.24753283675016335,0.2547713475780268,v5,3,207,09,207
10700,0.24730556445508656,0.22920227463882567,0.2741386645374164,0.24935349636867152,v5,3,45,09,45
10701,0.25272009332548667,0.21997438434002198,0.28155891364040714,0.24574660869408427,v5,3,45,09,45
10702,0.24069597139172857,0.24056930593044337,0.26002356461609505,0.25871115806173306,v5,3,45,09,45
10703,0.23931517348711173,0.23508145207992476,0.26540289991282573,0.26020047452013806,v5,3,45,09,45
10704,0.24474138591872113,0.2174302503710123,0.28692673548840647,0.25090162822185985,v5,3,45,09,45
10705,0.2396202771216354,0.2448683112137376,0.26603489385494755,0.24947651780967928,v5,3,45,09,45
10706,0.24518852952371592,0.2305891780649998,0.2779081515703363,0.246314140840948,v5,3,45,09,45
10707,0.24387885548717517,0.2207891110455702,0.2851074547833171,0.2502245786839376,v5,3,45,09,45
10708,0.23695118544939187,0.22513652110135693,0.28445988192807575,0.2534524115211751,v5,3,45,09,45
10709,0.23718927006995283,0.2476284697960553,0.25589990256505174,0.25928235756893986,v5,3,45,09,45
10710,0.2574891973981736,0.23616617345245608,0.2613977946998971,0.24494683444947335,v5,3,99,09,99
10711,0.26948160763198875,0.2380555726227694,0.2532625497279528,0.23920027001728886,v5,3,99,09,99
10712,0.24254808569676448,0.2566509005934834,0.24162257305530366,0.2591784406544487,v5,3,99,09,99
10713,0.236928953649093,0.2504432501579172,0.26218953380687837,0.2504382623861113,v5,3,99,09,99
10714,0.25037077067418484,0.21950285972189854,0.28264143620821036,0.24748493339570607,v5,3,99,09,99
10715,0.24503949723792717,0.21847342881721807,0.28540218981106497,0.2510848841337897,v5,3,99,09,99
10716,0.241851958062864,0.23632133418387166,0.2688084340498119,0.25301827370345226,v5,3,99,09,99
10717,0.24284533180750936,0.210385603897504,0.2972975001008186,0.2494715641941679,v5,3,99,09,99
10718,0.25539865577203136,0.21764006771836195,0.278527023301846,0.24843425320776052,v5,3,99,09,99
10719,0.2448876082139382,0.24814528785484016,0.24997642367106307,0.2569906802601587,v5,3,99,09,99
10720,0.29573575775102495,0.27411941701712095,0.21502984148851542,0.21511498374333873,v5,4,153,09,153
10721,0.28694217596709826,0.21381422837231315,0.20758943991667825,0.2916541557439103,v5,4,153,09,153
10722,0.29958824003919526,0.25023547614779845,0.2058581668775599,0.24431811693544644,v5,4,153,09,153
10723,0.2702917723920634,0.22602515931694533,0.2045694769400822,0.2991135913509089,v5,4,153,09,153
10724,0.2738297096033867,0.256880487071054,0.20321420819804983,0.26607559512750933,v5,4,153,09,153
10725,0.2679468466187664,0.20223266193615233,0.19376900332689112,0.33605148811819013,v5,4,153,09,153
10726,0.2786856368364175,0.24462313204084132,0.20628923245219788,0.2704019986705433,v5,4,153,09,153
10727,0.28377369612111114,0.25232710988136936,0.22373565793622036,0.24016353606129937,v5,4,153,09,153
10728,0.28462826937734137,0.28578153184418587,0.19903937168769456,0.23055082709077782,v5,4,153,09,153
10729,0.2866955882752935,0.2678866247063168,0.20612599966565318,0.23929178735273632,v5,4,153,09,153
10730,0.26171449564358906,0.21357744116878555,0.21811901849679702,0.30658904469082865,v5,4,207,09,207
10731,0.2699979084534047,0.24933801529414734,0.2297138440726196,0.25095023217982854,v5,4,207,09,207
10732,0.30056385964327126,0.2652788090974602,0.2008742413475994,0.23328308991166902,v5,4,207,09,207
10733,0.2844759531238799,0.25127759188562876,0.19992465164325335,0.2643218033472378,v5,4,207,09,207
10734,0.3000047013504295,0.2661326297669116,0.20816703844611886,0.22569563043653992,v5,4,207,09,207
10735,0.3058589641973365,0.271534360434323,0.20359400767332106,0.21901266769501926,v5,4,207,09,207
10736,0.28966773144001867,0.24272605146147486,0.2012180009519591,0.2663882161465471,v5,4,207,09,207
10737,0.24104795213736074,0.24658369173315225,0.21994246892628716,0.29242588720319984,v5,4,207,09,207
10738,0.24328358477246448,0.27630945406092644,0.22500308649845838,0.25540387466815084,v5,4,207,09,207
10739,0.22125371514660702,0.2619138040829885,0.23699262765249812,0.2798398531179066,v5,4,207,09,207
10740,0.2496174418762457,0.28663952520450503,0.21163717378048988,0.2521058591387595,v5,4,45,09,45
10741,0.2668146990433397,0.2541186819882792,0.22468145092152067,0.25438516804686057,v5,4,45,09,45
10742,0.24358636799122885,0.19756522818571937,0.2007111852443981,0.35813721857865355,v5,4,45,09,45
10743,0.28782571797766376,0.24004428807037814,0.20921784872402013,0.26291214522793793,v5,4,45,09,45
10744,0.27836364264897717,0.3278699051466117,0.19639831293481166,0.19736813926959976,v5,4,45,09,45
10745,0.27077021269457996,0.2789853931507955,0.19777732037852183,0.25246707377610256,v5,4,45,09,45
10746,0.2726851566139308,0.20795593306955626,0.21299031614217362,0.3063685941743394,v5,4,45,09,45
10747,0.2537127706931694,0.2976855403829332,0.21620651269984964,0.23239517622404798,v5,4,45,09,45
10748,0.29323537000271355,0.2753946948718108,0.21312086128021238,0.21824907384526332,v5,4,45,09,45
10749,0.2120044939038145,0.25368790999655144,0.24259010852873647,0.2917174875708978,v5,4,45,09,45
10750,0.2914212894878858,0.26486493062077904,0.19984452844752906,0.24386925144380603,v5,4,99,09,99
10751,0.2799629952011453,0.23162396667589888,0.20445242717388723,0.2839606109490686,v5,4,99,09,99
10752,0.29247554843052015,0.22417941585644016,0.20317704997936514,0.28016798573367424,v5,4,99,09,99
10753,0.2819589097499727,0.2436427009392319,0.20202788356364212,0.2723705057471531,v5,4,99,09,99
10754,0.2860049016522733,0.24962684687385234,0.2134456693754881,0.25092258209838625,v5,4,99,09,99
10755,0.27567527118143503,0.24561610961716943,0.21289787629906984,0.26581074290232576,v5,4,99,09,99
10756,0.30005071515018134,0.23570276069974094,0.1969072803019649,0.26733924384811275,v5,4,99,09,99
10757,0.3171678909878404,0.27397300384886153,0.1859881515176605,0.22287095364563775,v5,4,99,09,99
10758,0.28276525113386103,0.2579118074697586,0.18680944021931253,0.27251350117706763,v5,4,99,09,99
10759,0.2951034284276736,0.26246570141705555,0.1926074807369261,0.24982338941834512,v5,4,99,09,99
10760,0.250575682408513,0.28305482874837473,0.2645431036504626,0.20182638519264984,v5,5,153,09,153
10761,0.24605912350172798,0.2844623793919845,0.2965633956571379,0.17291510144914943,v5,5,153,09,153
10762,0.26026639318479045,0.28042966940020647,0.2208856291215153,0.23841830829348756,v5,5,153,09,153
10763,0.269904246443063,0.2310572773313993,0.1886608582742362,0.31037761795130125,v5,5,153,09,153
10764,0.26443954454991975,0.22762497931186448,0.18003457948281185,0.3279008966554041,v5,5,153,09,153
10765,0.28441629197286833,0.2167102055237277,0.15800423565056568,0.3408692668528382,v5,5,153,09,153
10766,0.2602359715435128,0.23285914263616353,0.19048521099443264,0.31641967482589106,v5,5,153,09,153
10767,0.26988775457177144,0.27099798759206967,0.20540919214917114,0.25370506568698753,v5,5,153,09,153
10768,0.25594233573857667,0.25728472653585766,0.23591897746647528,0.25085396025909035,v5,5,153,09,153
10769,0.2212890912632952,0.23983017425009176,0.30460988614345735,0.2342708483431558,v5,5,153,09,153
10770,0.26730891326499784,0.23488315490958853,0.17731941020164374,0.32048852162377,v5,5,207,09,207
10771,0.2787383642215932,0.2229125538317809,0.16316480961253324,0.3351842723340926,v5,5,207,09,207
10772,0.2608193465554667,0.2593017007336134,0.20407679022504333,0.27580216248587647,v5,5,207,09,207
10773,0.24789011034295533,0.27388217113953284,0.2633811536229953,0.21484656489451676,v5,5,207,09,207
10774,0.24958828510648837,0.2715525887592814,0.24685155694530814,0.23200756918892207,v5,5,207,09,207
10775,0.266175438971214,0.27066804851041554,0.2132588176977663,0.24989769482060434,v5,5,207,09,207
10776,0.269681880037144,0.2575845238279301,0.18485141049118067,0.28788218564374496,v5,5,207,09,207
10777,0.2576092283457774,0.2820350300439979,0.2472306247801398,0.21312511683008487,v5,5,207,09,207
10778,0.23974857606892758,0.28055317289664905,0.3308420170545588,0.1488562339798648,v5,5,207,09,207
10779,0.23331393764717973,0.2711182732505659,0.33114756124074085,0.16442022786151328,v5,5,207,09,207
10780,0.23387087003682205,0.2617740242463727,0.32400308138130257,0.18035202433550288,v5,5,45,09,45
10781,0.23212039118147287,0.24497438359758936,0.34998657195145605,0.17291865326948205,v5,5,45,09,45
10782,0.2897606939795898,0.2085742899268139,0.16568042843069694,0.33598458766289957,v5,5,45,09,45
10783,0.2739709899057829,0.23185185856115956,0.18859332789396083,0.30558382363909675,v5,5,45,09,45
10784,0.242297164909767,0.27625760002329797,0.28016554157691154,0.20127969349002364,v5,5,45,09,45
10785,0.27003793036029095,0.2547556619970737,0.20783474570982616,0.2673716619328093,v5,5,45,09,45
10786,0.27135830309416076,0.2437264825680844,0.18648605585409528,0.29842915848365953,v5,5,45,09,45
10787,0.24876537289392403,0.27538714410690135,0.301176028399184,0.17467145459999028,v5,5,45,09,45
10788,0.2817259855424342,0.2194943323396028,0.16467997932160036,0.3340997027963624,v5,5,45,09,45
10789,0.2528502500260352,0.253036540691656,0.24851394473645283,0.24559926454585607,v5,5,45,09,45
10790,0.24177700452420742,0.24360984655523582,0.2641619883001174,0.25045116062043904,v5,5,99,09,99
10791,0.2594054729698666,0.27110247378034286,0.24893757383625412,0.22055447941353676,v5,5,99,09,99
10792,0.2702001959201447,0.22764437527055828,0.17134433173014277,0.3308110970791542,v5,5,99,09,99
10793,0.2801414698906279,0.2227778496860811,0.1730628841098577,0.32401779631343347,v5,5,99,09,99
10794,0.2660181912623823,0.21039916694836447,0.17282306660380767,0.35075957518544554,v5,5,99,09,99
10795,0.2714283708296489,0.22846185167876898,0.1819985744050609,0.318111203086521,v5,5,99,09,99
10796,0.27003521599362185,0.2521766904510941,0.1870049727124455,0.2907831208428388,v5,5,99,09,99
10797,0.2704894939061106,0.27103763478292225,0.19225389441676943,0.26621897689419777,v5,5,99,09,99
10798,0.27115654146069845,0.20810849560096525,0.15974706546079911,0.360987897477537,v5,5,99,09,99
10799,0.24651335000691427,0.2751868747163457,0.27386129849685287,0.20443847677988736,v5,5,99,09,99
10800,0.17329744280198398,0.20569566091602268,0.24942355848961514,0.3715833377923781,premotor,1,153,11,153
10801,0.19412084698377413,0.2470226132631431,0.35231479263775284,0.20654174711532985,premotor,1,153,11,153
10802,0.13697420446188413,0.2543417620040195,0.19650246121048354,0.41218157232361274,premotor,1,153,11,153
10803,0.1221595316983862,0.28169486262546617,0.2956466330773657,0.30049897259878167,premotor,1,153,11,153
10804,0.16587616504086272,0.23575190726621026,0.2229527310051967,0.37541919668773044,premotor,1,153,11,153
10805,0.2048415528667701,0.2718163351274681,0.33352063262938614,0.1898214793763754,premotor,1,153,11,153
10806,0.1972571692670789,0.3132394619378444,0.3499721835646444,0.13953118523043234,premotor,1,153,11,153
10807,0.1370051480725828,0.30616955172809474,0.27846579887210876,0.27835950132721343,premotor,1,153,11,153
10808,0.15870324361090418,0.17611826048208334,0.2857755722569242,0.37940292365008854,premotor,1,153,11,153
10809,0.1453100595072021,0.2037510478619636,0.3397127283672966,0.3112261642635377,premotor,1,153,11,153
10810,0.1368249550775364,0.2417289199577304,0.2552674383472666,0.36617868661746616,premotor,1,207,11,207
10811,0.15833188887953648,0.35063901014948595,0.36164482728512365,0.12938427368585365,premotor,1,207,11,207
10812,0.1144589077867051,0.38722367792465584,0.2468585622842145,0.25145885200442436,premotor,1,207,11,207
10813,0.10523962470503645,0.36102612927983285,0.16421062673467943,0.3695236192804516,premotor,1,207,11,207
10814,0.11327242522562006,0.2788850712452538,0.23511448479918673,0.3727280187299391,premotor,1,207,11,207
10815,0.16537377645794127,0.2121807216891133,0.3390369912726908,0.28340851058025474,premotor,1,207,11,207
10816,0.14828675391510385,0.2162597925616621,0.30906372464773857,0.32638972887549533,premotor,1,207,11,207
10817,0.1591450009825385,0.3082849116136466,0.3547006201994064,0.1778694672044081,premotor,1,207,11,207
10818,0.1386881056906777,0.25704778440511455,0.21681206501441555,0.38745204488979196,premotor,1,207,11,207
10819,0.18069165697577233,0.24092423020515186,0.3160654574250589,0.2623186553940168,premotor,1,207,11,207
10820,0.15317387864865614,0.26314187815081375,0.31134844366317826,0.2723357995373515,premotor,1,45,11,45
10821,0.08584813865038503,0.4033269380083506,0.21481869095925188,0.2960062323820122,premotor,1,45,11,45
10822,0.14399072533549384,0.19912222134268814,0.3332640303619163,0.32362302295990153,premotor,1,45,11,45
10823,0.1357818324318788,0.21376867811576106,0.2477946986677255,0.40265479078463423,premotor,1,45,11,45
10824,0.1696882701499999,0.3284140684729692,0.30704867978058054,0.19484898159645028,premotor,1,45,11,45
10825,0.17836041625537666,0.30669052887266435,0.26816110205089255,0.24678795282106653,premotor,1,45,11,45
10826,0.16456970888220676,0.26890128013517767,0.23524080427436445,0.3312882067082509,premotor,1,45,11,45
10827,0.13898405319502583,0.24310385900259426,0.2971815352052013,0.3207305525971784,premotor,1,45,11,45
10828,0.19157415145742157,0.22622312944771644,0.2537793262966905,0.3284233927981715,premotor,1,45,11,45
10829,0.13171605678311515,0.23579293505302676,0.33458897214404193,0.29790203601981585,premotor,1,45,11,45
