,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
1298,15,sup_parietal,153,45,-0.21099143335260231
1299,15,sup_parietal,153,99,-0.37534198994225354
1300,15,sup_parietal,207,153,-0.3244480869934177
1301,15,sup_parietal,207,207,0.9999999999999999
1302,15,sup_parietal,207,45,-0.2922775031047217
1303,15,sup_parietal,207,99,-0.2987630841553338
1304,15,sup_parietal,45,153,-0.21099143335260231
1305,15,sup_parietal,45,207,-0.2922775031047217
1306,15,sup_parietal,45,45,0.9999999999999999
1307,15,sup_parietal,45,99,-0.3475662763118572
1308,15,sup_parietal,99,153,-0.37534198994225354
1309,15,sup_parietal,99,207,-0.2987630841553338
1310,15,sup_parietal,99,45,-0.3475662763118572
1311,15,sup_parietal,99,99,0.9999999999999998
1312,15,inf_parietal,153,153,1.0
1313,15,inf_parietal,153,207,-0.3520026191352243
1314,15,inf_parietal,153,45,-0.259280514441118
1315,15,inf_parietal,153,99,-0.2950548815302362
1316,15,inf_parietal,207,153,-0.3520026191352243
1317,15,inf_parietal,207,207,0.9999999999999999
1318,15,inf_parietal,207,45,-0.3018657619582399
1319,15,inf_parietal,207,99,-0.28461050263155885
1320,15,inf_parietal,45,153,-0.259280514441118
1321,15,inf_parietal,45,207,-0.3018657619582399
1322,15,inf_parietal,45,45,1.0
1323,15,inf_parietal,45,99,-0.4073271570463771
1324,15,inf_parietal,99,153,-0.2950548815302362
1325,15,inf_parietal,99,207,-0.28461050263155885
1326,15,inf_parietal,99,45,-0.4073271570463771
1327,15,inf_parietal,99,99,1.0
1328,15,v5,153,153,1.0
1329,15,v5,153,207,-0.34216743158867474
1330,15,v5,153,45,-0.18680475961559112
1331,15,v5,153,99,-0.2974044338707226
1332,15,v5,207,153,-0.34216743158867474
1333,15,v5,207,207,1.0
1334,15,v5,207,45,-0.32355262044324484
1335,15,v5,207,99,-0.29479872174533206
1336,15,v5,45,153,-0.18680475961559112
1337,15,v5,45,207,-0.32355262044324484
1338,15,v5,45,45,0.9999999999999998
1339,15,v5,45,99,-0.35067808912915954
1340,15,v5,99,153,-0.2974044338707226
1341,15,v5,99,207,-0.29479872174533206
1342,15,v5,99,45,-0.35067808912915954
1343,15,v5,99,99,1.0
1344,16,premotor,153,153,0.9999999999999998
1345,16,premotor,153,207,-0.33909042465593275
1346,16,premotor,153,45,-0.33472435160954384
1347,16,premotor,153,99,-0.2957091227540893
1348,16,premotor,207,153,-0.33909042465593275
1349,16,premotor,207,207,1.0
1350,16,premotor,207,45,-0.2915338669802433
1351,16,premotor,207,99,-0.29811883990964694
1352,16,premotor,45,153,-0.33472435160954384
1353,16,premotor,45,207,-0.2915338669802433
1354,16,premotor,45,45,0.9999999999999998
1355,16,premotor,45,99,-0.3929771163181309
1356,16,premotor,99,153,-0.2957091227540893
1357,16,premotor,99,207,-0.29811883990964694
1358,16,premotor,99,45,-0.3929771163181309
1359,16,premotor,99,99,1.0
1360,16,motor,153,153,1.0
1361,16,motor,153,207,-0.3524850797469188
1362,16,motor,153,45,-0.31089006641946537
1363,16,motor,153,99,-0.2853543305075903
1364,16,motor,207,153,-0.3524850797469188
1365,16,motor,207,207,1.0
1366,16,motor,207,45,-0.30080731879708295
1367,16,motor,207,99,-0.28573138501032636
1368,16,motor,45,153,-0.31089006641946537
1369,16,motor,45,207,-0.30080731879708295
1370,16,motor,45,45,1.0
1371,16,motor,45,99,-0.3671314821732279
1372,16,motor,99,153,-0.2853543305075903
1373,16,motor,99,207,-0.28573138501032636
1374,16,motor,99,45,-0.3671314821732279
1375,16,motor,99,99,0.9999999999999999
1376,16,v1,153,153,0.9999999999999998
1377,16,v1,153,207,-0.388486691858709
1378,16,v1,153,45,-0.30834397079658754
1379,16,v1,153,99,-0.23875818419286063
1380,16,v1,207,153,-0.388486691858709
1381,16,v1,207,207,0.9999999999999998
1382,16,v1,207,45,-0.3146749966181314
1383,16,v1,207,99,-0.2860106675197004
1384,16,v1,45,153,-0.30834397079658754
1385,16,v1,45,207,-0.3146749966181314
1386,16,v1,45,45,1.0
1387,16,v1,45,99,-0.3707603927024267
1388,16,v1,99,153,-0.23875818419286063
1389,16,v1,99,207,-0.2860106675197004
1390,16,v1,99,45,-0.3707603927024267
1391,16,v1,99,99,1.0
1392,16,sup_parietal,153,153,1.0
1393,16,sup_parietal,153,207,-0.2917682776145424
1394,16,sup_parietal,153,45,-0.2582647853253269
1395,16,sup_parietal,153,99,-0.3288581070824409
1396,16,sup_parietal,207,153,-0.2917682776145424
1397,16,sup_parietal,207,207,1.0
1398,16,sup_parietal,207,45,-0.34288990186326995
1399,16,sup_parietal,207,99,-0.2158936251152891
1400,16,sup_parietal,45,153,-0.2582647853253269
1401,16,sup_parietal,45,207,-0.34288990186326995
1402,16,sup_parietal,45,45,1.0
1403,16,sup_parietal,45,99,-0.3796749215714411
1404,16,sup_parietal,99,153,-0.3288581070824409
1405,16,sup_parietal,99,207,-0.2158936251152891
1406,16,sup_parietal,99,45,-0.3796749215714411
1407,16,sup_parietal,99,99,1.0
1408,16,inf_parietal,153,153,1.0
1409,16,inf_parietal,153,207,-0.37304317924401675
1410,16,inf_parietal,153,45,-0.2618686105805888
1411,16,inf_parietal,153,99,-0.2888520915615374
1412,16,inf_parietal,207,153,-0.37304317924401675
1413,16,inf_parietal,207,207,0.9999999999999998
1414,16,inf_parietal,207,45,-0.293868501689135
1415,16,inf_parietal,207,99,-0.2398531010994211
1416,16,inf_parietal,45,153,-0.2618686105805888
1417,16,inf_parietal,45,207,-0.293868501689135
1418,16,inf_parietal,45,45,0.9999999999999999
1419,16,inf_parietal,45,99,-0.4340628878272734
1420,16,inf_parietal,99,153,-0.2888520915615374
1421,16,inf_parietal,99,207,-0.2398531010994211
1422,16,inf_parietal,99,45,-0.4340628878272734
1423,16,inf_parietal,99,99,1.0
1424,16,v5,153,153,1.0
1425,16,v5,153,207,-0.32729248694518065
1426,16,v5,153,45,-0.24818994246510293
1427,16,v5,153,99,-0.26861159411231494
1428,16,v5,207,153,-0.32729248694518065
1429,16,v5,207,207,1.0
1430,16,v5,207,45,-0.34129636492428506
1431,16,v5,207,99,-0.30066734761276925
1432,16,v5,45,153,-0.24818994246510293
1433,16,v5,45,207,-0.34129636492428506
1434,16,v5,45,45,1.0
1435,16,v5,45,99,-0.37285476739136747
1436,16,v5,99,153,-0.26861159411231494
1437,16,v5,99,207,-0.30066734761276925
1438,16,v5,99,45,-0.37285476739136747
1439,16,v5,99,99,1.0
1440,17,premotor,153,153,0.9999999999999999
1441,17,premotor,153,207,-0.3209054938889421
1442,17,premotor,153,45,-0.29815665484572196
1443,17,premotor,153,99,-0.3488439713033385
1444,17,premotor,207,153,-0.3209054938889421
1445,17,premotor,207,207,0.9999999999999999
1446,17,premotor,207,45,-0.31686886835237005
1447,17,premotor,207,99,-0.32897136870775334
1448,17,premotor,45,153,-0.29815665484572196
1449,17,premotor,45,207,-0.31686886835237005
1450,17,premotor,45,45,0.9999999999999999
1451,17,premotor,45,99,-0.3475177606565446
1452,17,premotor,99,153,-0.3488439713033385
1453,17,premotor,99,207,-0.32897136870775334
1454,17,premotor,99,45,-0.3475177606565446
1455,17,premotor,99,99,1.0
1456,17,motor,153,153,1.0
1457,17,motor,153,207,-0.3481482090182828
1458,17,motor,153,45,-0.29188108234206883
1459,17,motor,153,99,-0.34881789025363014
1460,17,motor,207,153,-0.3481482090182828
1461,17,motor,207,207,1.0
1462,17,motor,207,45,-0.29561614635902267
1463,17,motor,207,99,-0.2967796307487365
1464,17,motor,45,153,-0.29188108234206883
1465,17,motor,45,207,-0.29561614635902267
1466,17,motor,45,45,0.9999999999999999
1467,17,motor,45,99,-0.34029971113889657
1468,17,motor,99,153,-0.34881789025363014
1469,17,motor,99,207,-0.2967796307487365
1470,17,motor,99,45,-0.34029971113889657
1471,17,motor,99,99,1.0
1472,17,v1,153,153,0.9999999999999999
1473,17,v1,153,207,-0.3526671890002261
1474,17,v1,153,45,-0.2775000750852341
1475,17,v1,153,99,-0.31467645458708693
1476,17,v1,207,153,-0.3526671890002261
1477,17,v1,207,207,0.9999999999999998
1478,17,v1,207,45,-0.3051881743719804
1479,17,v1,207,99,-0.3685498297824284
1480,17,v1,45,153,-0.2775000750852341
1481,17,v1,45,207,-0.3051881743719804
1482,17,v1,45,45,0.9999999999999998
1483,17,v1,45,99,-0.3129893272357974
1484,17,v1,99,153,-0.31467645458708693
1485,17,v1,99,207,-0.3685498297824284
1486,17,v1,99,45,-0.3129893272357974
1487,17,v1,99,99,1.0
1488,17,sup_parietal,153,153,1.0
1489,17,sup_parietal,153,207,-0.3272867233511045
1490,17,sup_parietal,153,45,-0.35274001142464
1491,17,sup_parietal,153,99,-0.2895452451939411
1492,17,sup_parietal,207,153,-0.3272867233511045
1493,17,sup_parietal,207,207,1.0
1494,17,sup_parietal,207,45,-0.30401549286984275
1495,17,sup_parietal,207,99,-0.32377708905551755
1496,17,sup_parietal,45,153,-0.35274001142464
1497,17,sup_parietal,45,207,-0.30401549286984275
1498,17,sup_parietal,45,45,1.0
1499,17,sup_parietal,45,99,-0.2762365380261685
1500,17,sup_parietal,99,153,-0.2895452451939411
1501,17,sup_parietal,99,207,-0.32377708905551755
1502,17,sup_parietal,99,45,-0.2762365380261685
1503,17,sup_parietal,99,99,1.0
1504,17,inf_parietal,153,153,0.9999999999999999
1505,17,inf_parietal,153,207,-0.3201503623672969
1506,17,inf_parietal,153,45,-0.30731065588265816
1507,17,inf_parietal,153,99,-0.33516830734386466
1508,17,inf_parietal,207,153,-0.3201503623672969
1509,17,inf_parietal,207,207,1.0
1510,17,inf_parietal,207,45,-0.32969992732387865
1511,17,inf_parietal,207,99,-0.33241373192215123
1512,17,inf_parietal,45,153,-0.30731065588265816
1513,17,inf_parietal,45,207,-0.32969992732387865
1514,17,inf_parietal,45,45,0.9999999999999998
1515,17,inf_parietal,45,99,-0.29880235991698567
1516,17,inf_parietal,99,153,-0.33516830734386466
1517,17,inf_parietal,99,207,-0.33241373192215123
1518,17,inf_parietal,99,45,-0.29880235991698567
1519,17,inf_parietal,99,99,0.9999999999999999
1520,17,v5,153,153,1.0
1521,17,v5,153,207,-0.266822536165549
1522,17,v5,153,45,-0.259644770513132
1523,17,v5,153,99,-0.38375860668152884
1524,17,v5,207,153,-0.266822536165549
1525,17,v5,207,207,1.0
1526,17,v5,207,45,-0.3426950966750884
1527,17,v5,207,99,-0.3184452374622772
1528,17,v5,45,153,-0.259644770513132
1529,17,v5,45,207,-0.3426950966750884
1530,17,v5,45,45,1.0
1531,17,v5,45,99,-0.28708979452526373
1532,17,v5,99,153,-0.38375860668152884
1533,17,v5,99,207,-0.3184452374622772
1534,17,v5,99,45,-0.28708979452526373
1535,17,v5,99,99,1.0
1536,18,premotor,153,153,1.0
1537,18,premotor,153,207,-0.3703172069558974
1538,18,premotor,153,45,-0.3133243539107197
1539,18,premotor,153,99,-0.3402525815583474
1540,18,premotor,207,153,-0.3703172069558974
1541,18,premotor,207,207,1.0
1542,18,premotor,207,45,-0.27141877997976505
1543,18,premotor,207,99,-0.27637138238933384
1544,18,premotor,45,153,-0.3133243539107197
1545,18,premotor,45,207,-0.27141877997976505
1546,18,premotor,45,45,1.0
1547,18,premotor,45,99,-0.3794404853160505
1548,18,premotor,99,153,-0.3402525815583474
1549,18,premotor,99,207,-0.27637138238933384
1550,18,premotor,99,45,-0.3794404853160505
1551,18,premotor,99,99,0.9999999999999999
1552,18,motor,153,153,1.0
1553,18,motor,153,207,-0.3703057853590441
1554,18,motor,153,45,-0.29125847053410353
1555,18,motor,153,99,-0.31124352366634
1556,18,motor,207,153,-0.3703057853590441
1557,18,motor,207,207,1.0
1558,18,motor,207,45,-0.27393198342922265
1559,18,motor,207,99,-0.29271485572908745
1560,18,motor,45,153,-0.29125847053410353
1561,18,motor,45,207,-0.27393198342922265
1562,18,motor,45,45,1.0
1563,18,motor,45,99,-0.3876822319321343
1564,18,motor,99,153,-0.31124352366634
1565,18,motor,99,207,-0.29271485572908745
1566,18,motor,99,45,-0.3876822319321343
1567,18,motor,99,99,1.0
1568,18,v1,153,153,0.9999999999999998
1569,18,v1,153,207,-0.3591790514561676
1570,18,v1,153,45,-0.2896856489914739
1571,18,v1,153,99,-0.33719401164593965
1572,18,v1,207,153,-0.3591790514561676
1573,18,v1,207,207,1.0
1574,18,v1,207,45,-0.27981978849167427
1575,18,v1,207,99,-0.29506651991226596
1576,18,v1,45,153,-0.2896856489914739
1577,18,v1,45,207,-0.27981978849167427
1578,18,v1,45,45,0.9999999999999998
1579,18,v1,45,99,-0.3831388314999513
1580,18,v1,99,153,-0.33719401164593965
1581,18,v1,99,207,-0.29506651991226596
1582,18,v1,99,45,-0.3831388314999513
1583,18,v1,99,99,1.0
1584,18,sup_parietal,153,153,1.0
1585,18,sup_parietal,153,207,-0.33599766405461495
1586,18,sup_parietal,153,45,-0.26439421856263823
1587,18,sup_parietal,153,99,-0.33302635358542754
1588,18,sup_parietal,207,153,-0.33599766405461495
1589,18,sup_parietal,207,207,1.0
1590,18,sup_parietal,207,45,-0.23812331750162524
1591,18,sup_parietal,207,99,-0.2521592806440267
1592,18,sup_parietal,45,153,-0.26439421856263823
1593,18,sup_parietal,45,207,-0.23812331750162524
1594,18,sup_parietal,45,45,1.0
1595,18,sup_parietal,45,99,-0.46142050283019087
1596,18,sup_parietal,99,153,-0.33302635358542754
1597,18,sup_parietal,99,207,-0.2521592806440267
1598,18,sup_parietal,99,45,-0.46142050283019087
1599,18,sup_parietal,99,99,0.9999999999999998
1600,18,inf_parietal,153,153,1.0
1601,18,inf_parietal,153,207,-0.3454092102514005
1602,18,inf_parietal,153,45,-0.31355791477120765
1603,18,inf_parietal,153,99,-0.33205632058766565
1604,18,inf_parietal,207,153,-0.3454092102514005
1605,18,inf_parietal,207,207,1.0
1606,18,inf_parietal,207,45,-0.2852493540484987
1607,18,inf_parietal,207,99,-0.2942942688405654
1608,18,inf_parietal,45,153,-0.31355791477120765
1609,18,inf_parietal,45,207,-0.2852493540484987
1610,18,inf_parietal,45,45,1.0
1611,18,inf_parietal,45,99,-0.3486771828042988
1612,18,inf_parietal,99,153,-0.33205632058766565
1613,18,inf_parietal,99,207,-0.2942942688405654
1614,18,inf_parietal,99,45,-0.3486771828042988
1615,18,inf_parietal,99,99,1.0
1616,18,v5,153,153,1.0
1617,18,v5,153,207,-0.3093888370116733
1618,18,v5,153,45,-0.29200489943470126
1619,18,v5,153,99,-0.309961499190506
1620,18,v5,207,153,-0.3093888370116733
1621,18,v5,207,207,1.0
1622,18,v5,207,45,-0.28722846407004954
1623,18,v5,207,99,-0.3187504065701926
1624,18,v5,45,153,-0.29200489943470126
1625,18,v5,45,207,-0.28722846407004954
1626,18,v5,45,45,1.0
1627,18,v5,45,99,-0.3358960749127204
1628,18,v5,99,153,-0.309961499190506
1629,18,v5,99,207,-0.3187504065701926
1630,18,v5,99,45,-0.3358960749127204
1631,18,v5,99,99,0.9999999999999998
1632,19,premotor,153,153,1.0
1633,19,premotor,153,207,-0.3525657005601236
1634,19,premotor,153,45,-0.38988298876481947
1635,19,premotor,153,99,-0.33597726041635795
1636,19,premotor,207,153,-0.3525657005601236
1637,19,premotor,207,207,1.0
1638,19,premotor,207,45,-0.2561168957077536
1639,19,premotor,207,99,-0.30335017560826594
1640,19,premotor,45,153,-0.38988298876481947
1641,19,premotor,45,207,-0.2561168957077536
1642,19,premotor,45,45,1.0
1643,19,premotor,45,99,-0.3078589546091658
1644,19,premotor,99,153,-0.33597726041635795
1645,19,premotor,99,207,-0.30335017560826594
1646,19,premotor,99,45,-0.3078589546091658
1647,19,premotor,99,99,0.9999999999999999
1648,19,motor,153,153,0.9999999999999999
1649,19,motor,153,207,-0.3251169183610611
1650,19,motor,153,45,-0.38971101013535137
1651,19,motor,153,99,-0.3434435167559133
1652,19,motor,207,153,-0.3251169183610611
1653,19,motor,207,207,1.0
1654,19,motor,207,45,-0.21818690317653627
1655,19,motor,207,99,-0.3249562604120092
1656,19,motor,45,153,-0.38971101013535137
1657,19,motor,45,207,-0.21818690317653627
1658,19,motor,45,45,1.0
1659,19,motor,45,99,-0.32547627580237637
1660,19,motor,99,153,-0.3434435167559133
1661,19,motor,99,207,-0.3249562604120092
1662,19,motor,99,45,-0.32547627580237637
1663,19,motor,99,99,0.9999999999999999
1664,19,v1,153,153,1.0
1665,19,v1,153,207,-0.3395327754119697
1666,19,v1,153,45,-0.34694178999664305
1667,19,v1,153,99,-0.3610789842072789
1668,19,v1,207,153,-0.3395327754119697
1669,19,v1,207,207,0.9999999999999998
1670,19,v1,207,45,-0.2924847130370416
1671,19,v1,207,99,-0.275148531904569
1672,19,v1,45,153,-0.34694178999664305
1673,19,v1,45,207,-0.2924847130370416
1674,19,v1,45,45,1.0
1675,19,v1,45,99,-0.29827786008213103
1676,19,v1,99,153,-0.3610789842072789
1677,19,v1,99,207,-0.275148531904569
1678,19,v1,99,45,-0.29827786008213103
1679,19,v1,99,99,1.0
1680,19,sup_parietal,153,153,1.0
1681,19,sup_parietal,153,207,-0.32489428191790015
1682,19,sup_parietal,153,45,-0.3606754557604873
1683,19,sup_parietal,153,99,-0.339180543639022
1684,19,sup_parietal,207,153,-0.32489428191790015
1685,19,sup_parietal,207,207,0.9999999999999999
1686,19,sup_parietal,207,45,-0.2546589342970128
1687,19,sup_parietal,207,99,-0.27515736564854654
1688,19,sup_parietal,45,153,-0.3606754557604873
1689,19,sup_parietal,45,207,-0.2546589342970128
1690,19,sup_parietal,45,45,0.9999999999999999
1691,19,sup_parietal,45,99,-0.3033247503323353
1692,19,sup_parietal,99,153,-0.339180543639022
1693,19,sup_parietal,99,207,-0.27515736564854654
1694,19,sup_parietal,99,45,-0.3033247503323353
1695,19,sup_parietal,99,99,1.0
1696,19,inf_parietal,153,153,0.9999999999999998
1697,19,inf_parietal,153,207,-0.353214491195911
1698,19,inf_parietal,153,45,-0.3468220808899332
1699,19,inf_parietal,153,99,-0.3402095670794193
1700,19,inf_parietal,207,153,-0.353214491195911
1701,19,inf_parietal,207,207,1.0
1702,19,inf_parietal,207,45,-0.21941107625139905
1703,19,inf_parietal,207,99,-0.25691574549101326
1704,19,inf_parietal,45,153,-0.3468220808899332
1705,19,inf_parietal,45,207,-0.21941107625139905
1706,19,inf_parietal,45,45,1.0
1707,19,inf_parietal,45,99,-0.37340458784426533
1708,19,inf_parietal,99,153,-0.3402095670794193
1709,19,inf_parietal,99,207,-0.25691574549101326
1710,19,inf_parietal,99,45,-0.37340458784426533
1711,19,inf_parietal,99,99,1.0
1712,19,v5,153,153,0.9999999999999999
1713,19,v5,153,207,-0.36664643867832186
1714,19,v5,153,45,-0.30343219822673634
1715,19,v5,153,99,-0.22958971568047426
1716,19,v5,207,153,-0.36664643867832186
1717,19,v5,207,207,1.0
1718,19,v5,207,45,-0.24107043629233543
1719,19,v5,207,99,-0.32848954684508513
1720,19,v5,45,153,-0.30343219822673634
1721,19,v5,45,207,-0.24107043629233543
1722,19,v5,45,45,0.9999999999999998
1723,19,v5,45,99,-0.3663122745565681
1724,19,v5,99,153,-0.22958971568047426
1725,19,v5,99,207,-0.32848954684508513
1726,19,v5,99,45,-0.3663122745565681
1727,19,v5,99,99,1.0
1728,20,premotor,153,153,1.0
1729,20,premotor,153,207,-0.31411824116085024
1730,20,premotor,153,45,-0.34719146824109853
1731,20,premotor,153,99,-0.3475168256159106
1732,20,premotor,207,153,-0.31411824116085024
1733,20,premotor,207,207,1.0
1734,20,premotor,207,45,-0.26303414317919865
1735,20,premotor,207,99,-0.3225793718526233
1736,20,premotor,45,153,-0.34719146824109853
1737,20,premotor,45,207,-0.26303414317919865
1738,20,premotor,45,45,1.0
1739,20,premotor,45,99,-0.3553640141569138
1740,20,premotor,99,153,-0.3475168256159106
1741,20,premotor,99,207,-0.3225793718526233
1742,20,premotor,99,45,-0.3553640141569138
1743,20,premotor,99,99,1.0
1744,20,motor,153,153,0.9999999999999999
1745,20,motor,153,207,-0.3402521109537868
1746,20,motor,153,45,-0.3260611678831652
1747,20,motor,153,99,-0.3412624586303867
1748,20,motor,207,153,-0.3402521109537868
1749,20,motor,207,207,1.0
1750,20,motor,207,45,-0.2339078249636397
1751,20,motor,207,99,-0.2967377825022105
1752,20,motor,45,153,-0.3260611678831652
1753,20,motor,45,207,-0.2339078249636397
1754,20,motor,45,45,0.9999999999999999
1755,20,motor,45,99,-0.3673317785137746
1756,20,motor,99,153,-0.3412624586303867
1757,20,motor,99,207,-0.2967377825022105
1758,20,motor,99,45,-0.3673317785137746
1759,20,motor,99,99,1.0
1760,20,v1,153,153,1.0
1761,20,v1,153,207,-0.31993122756586573
1762,20,v1,153,45,-0.35303531357688056
1763,20,v1,153,99,-0.3698696185188226
1764,20,v1,207,153,-0.31993122756586573
1765,20,v1,207,207,0.9999999999999999
1766,20,v1,207,45,-0.2614963915763472
1767,20,v1,207,99,-0.29707062019924135
1768,20,v1,45,153,-0.35303531357688056
1769,20,v1,45,207,-0.2614963915763472
1770,20,v1,45,45,0.9999999999999998
1771,20,v1,45,99,-0.34541033802691384
1772,20,v1,99,153,-0.3698696185188226
1773,20,v1,99,207,-0.29707062019924135
1774,20,v1,99,45,-0.34541033802691384
1775,20,v1,99,99,1.0
1776,20,sup_parietal,153,153,1.0
1777,20,sup_parietal,153,207,-0.38996533655027443
1778,20,sup_parietal,153,45,-0.3103823213981914
1779,20,sup_parietal,153,99,-0.2830299012031281
1780,20,sup_parietal,207,153,-0.38996533655027443
1781,20,sup_parietal,207,207,0.9999999999999999
1782,20,sup_parietal,207,45,-0.2725950081338616
1783,20,sup_parietal,207,99,-0.2892494653594023
1784,20,sup_parietal,45,153,-0.3103823213981914
1785,20,sup_parietal,45,207,-0.2725950081338616
1786,20,sup_parietal,45,45,1.0
1787,20,sup_parietal,45,99,-0.3687600729715854
1788,20,sup_parietal,99,153,-0.2830299012031281
1789,20,sup_parietal,99,207,-0.2892494653594023
1790,20,sup_parietal,99,45,-0.3687600729715854
1791,20,sup_parietal,99,99,1.0
1792,20,inf_parietal,153,153,1.0
1793,20,inf_parietal,153,207,-0.36109743171708536
1794,20,inf_parietal,153,45,-0.3056029445848431
1795,20,inf_parietal,153,99,-0.3765235072937483
1796,20,inf_parietal,207,153,-0.36109743171708536
1797,20,inf_parietal,207,207,1.0
1798,20,inf_parietal,207,45,-0.26379103707362844
1799,20,inf_parietal,207,99,-0.25961876912543547
1800,20,inf_parietal,45,153,-0.3056029445848431
1801,20,inf_parietal,45,207,-0.26379103707362844
1802,20,inf_parietal,45,45,0.9999999999999999
1803,20,inf_parietal,45,99,-0.36234407461483453
1804,20,inf_parietal,99,153,-0.3765235072937483
1805,20,inf_parietal,99,207,-0.25961876912543547
1806,20,inf_parietal,99,45,-0.36234407461483453
1807,20,inf_parietal,99,99,1.0
1808,20,v5,153,153,1.0
1809,20,v5,153,207,-0.3212401114686554
1810,20,v5,153,45,-0.27610788859448476
1811,20,v5,153,99,-0.3473438545043991
1812,20,v5,207,153,-0.3212401114686554
1813,20,v5,207,207,1.0
1814,20,v5,207,45,-0.31134375927771707
1815,20,v5,207,99,-0.24506953805963577
1816,20,v5,45,153,-0.27610788859448476
1817,20,v5,45,207,-0.31134375927771707
1818,20,v5,45,45,1.0
1819,20,v5,45,99,-0.31346571736570716
1820,20,v5,99,153,-0.3473438545043991
1821,20,v5,99,207,-0.24506953805963577
1822,20,v5,99,45,-0.31346571736570716
1823,20,v5,99,99,0.9999999999999998
1824,22,premotor,153,153,1.0
1825,22,premotor,153,207,-0.3616872038322225
1826,22,premotor,153,45,-0.337835413940861
1827,22,premotor,153,99,-0.31427628497381277
1828,22,premotor,207,153,-0.3616872038322225
1829,22,premotor,207,207,1.0
1830,22,premotor,207,45,-0.31571897270997595
1831,22,premotor,207,99,-0.28810915778450163
1832,22,premotor,45,153,-0.337835413940861
1833,22,premotor,45,207,-0.31571897270997595
1834,22,premotor,45,45,1.0
1835,22,premotor,45,99,-0.3424348187157257
1836,22,premotor,99,153,-0.31427628497381277
1837,22,premotor,99,207,-0.28810915778450163
1838,22,premotor,99,45,-0.3424348187157257
1839,22,premotor,99,99,0.9999999999999999
1840,22,motor,153,153,1.0
1841,22,motor,153,207,-0.3223070950213182
1842,22,motor,153,45,-0.30465761496084165
1843,22,motor,153,99,-0.31537088081668596
1844,22,motor,207,153,-0.3223070950213182
1845,22,motor,207,207,0.9999999999999999
1846,22,motor,207,45,-0.30407071548271236
1847,22,motor,207,99,-0.31924320274301565
1848,22,motor,45,153,-0.30465761496084165
1849,22,motor,45,207,-0.30407071548271236
1850,22,motor,45,45,1.0
1851,22,motor,45,99,-0.3594178750048759
1852,22,motor,99,153,-0.31537088081668596
1853,22,motor,99,207,-0.31924320274301565
1854,22,motor,99,45,-0.3594178750048759
1855,22,motor,99,99,1.0
1856,22,v1,153,153,0.9999999999999999
1857,22,v1,153,207,-0.3296696543367029
1858,22,v1,153,45,-0.3032162748255752
1859,22,v1,153,99,-0.2967100346738921
1860,22,v1,207,153,-0.3296696543367029
1861,22,v1,207,207,1.0
1862,22,v1,207,45,-0.29853650292437517
1863,22,v1,207,99,-0.28631606642818297
1864,22,v1,45,153,-0.3032162748255752
1865,22,v1,45,207,-0.29853650292437517
1866,22,v1,45,45,0.9999999999999999
1867,22,v1,45,99,-0.41461932168595517
1868,22,v1,99,153,-0.2967100346738921
1869,22,v1,99,207,-0.28631606642818297
1870,22,v1,99,45,-0.41461932168595517
1871,22,v1,99,99,1.0
1872,22,sup_parietal,153,153,1.0
1873,22,sup_parietal,153,207,-0.3271261718720061
1874,22,sup_parietal,153,45,-0.2863998230586271
1875,22,sup_parietal,153,99,-0.3527328591637404
1876,22,sup_parietal,207,153,-0.3271261718720061
1877,22,sup_parietal,207,207,1.0
1878,22,sup_parietal,207,45,-0.3458930933800104
1879,22,sup_parietal,207,99,-0.25669535397803667
1880,22,sup_parietal,45,153,-0.2863998230586271
1881,22,sup_parietal,45,207,-0.3458930933800104
1882,22,sup_parietal,45,45,1.0
1883,22,sup_parietal,45,99,-0.3252601521231171
1884,22,sup_parietal,99,153,-0.3527328591637404
1885,22,sup_parietal,99,207,-0.25669535397803667
1886,22,sup_parietal,99,45,-0.3252601521231171
1887,22,sup_parietal,99,99,1.0
1888,22,inf_parietal,153,153,1.0
1889,22,inf_parietal,153,207,-0.3202266896073839
1890,22,inf_parietal,153,45,-0.29905194571876
1891,22,inf_parietal,153,99,-0.3551272226759895
1892,22,inf_parietal,207,153,-0.3202266896073839
1893,22,inf_parietal,207,207,1.0
1894,22,inf_parietal,207,45,-0.3424339867859451
1895,22,inf_parietal,207,99,-0.3191841223330961
1896,22,inf_parietal,45,153,-0.29905194571876
1897,22,inf_parietal,45,207,-0.3424339867859451
1898,22,inf_parietal,45,45,1.0
1899,22,inf_parietal,45,99,-0.2816104041717892
1900,22,inf_parietal,99,153,-0.3551272226759895
1901,22,inf_parietal,99,207,-0.3191841223330961
1902,22,inf_parietal,99,45,-0.2816104041717892
1903,22,inf_parietal,99,99,1.0
1904,22,v5,153,153,1.0
1905,22,v5,153,207,-0.2590705862196896
1906,22,v5,153,45,-0.2980381959576287
1907,22,v5,153,99,-0.31704141310167133
1908,22,v5,207,153,-0.2590705862196896
1909,22,v5,207,207,1.0
1910,22,v5,207,45,-0.2979121798858487
1911,22,v5,207,99,-0.3196427380870668
1912,22,v5,45,153,-0.2980381959576287
1913,22,v5,45,207,-0.2979121798858487
1914,22,v5,45,45,1.0
1915,22,v5,45,99,-0.3620114829444351
1916,22,v5,99,153,-0.31704141310167133
1917,22,v5,99,207,-0.3196427380870668
1918,22,v5,99,45,-0.3620114829444351
1919,22,v5,99,99,1.0
1920,23,premotor,153,153,0.9999999999999999
